item_name,shop_name,city,address,price,rating,category,lat,lon
"Khẩu trang y tế, Mì ly, Trà đóng chai, Bánh quy, Khẩu trang y tế, Kẹo cao su, Muỗng nhựa, Lăn khử mùi, Kẹo cao su, Bánh snack, Bánh quy, Dây sạc điện thoại, Dây sạc điện thoại, Cốc nhựa, Xà phòng tắm, Nước ngọt, Dầu gội",Circle K,Ba Ria - Vung Tau Province,"205, Nam Kỳ Khởi Nghĩa, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 76666",20.000,3.8,convenience,10.352207,107.086949
"Muối, Cà phê hòa tan, Sữa tươi, Ngũ cốc ăn sáng, Nước trái cây, Nước mắm, Mì gói, Bột mì, Bột ngọt, Muối, Nước xả vải, Cà phê hòa tan, Giấy vệ sinh, Rau củ quả, Nước mắm, Sốt cà chua, Nước tương",Chợ Đêm,Ba Ria - Vung Tau Province,"Độc Lập, Phường Phú Mỹ, Thành phố Hồ Chí Minh, 78706",145.000,3.6,supermarket,10.5893695,107.0553676
"Ngũ cốc ăn sáng, Nước rửa chén, Kem cạo râu, Chảo chống dính, Muỗng nĩa, Son dưỡng môi, Nước tương, Thớt, Giấy bọc thực phẩm, Đường, Kem dưỡng da, Trứng gà, Túi đựng rác, Bột giặt, Đường, Khẩu trang y tế, Trứng gà, Snack",Siêu thị Mỹ Nghệ,Ba Ria - Vung Tau Province,"2, Place Marché, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",165.000,3.8,supermarket,10.3476761,107.0744874
"Muối, Nước xả vải, Ngũ cốc ăn sáng, Dầu ăn, Nước xả vải, Muối, Rau củ quả, Chảo chống dính, Nước xả vải, Giấy vệ sinh, Khăn giấy, Nước rửa chén, Bột mì",CoopMart Vũng Tàu,Ba Ria - Vung Tau Province,"36, Nguyễn Thái Học, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",150.000,3.7,supermarket,10.3669427,107.0854561
"Dầu ăn, Son dưỡng môi, Ly thủy tinh, Cà phê hòa tan, Bông tẩy trang, Sữa chua, Cà phê hòa tan, Sữa tắm, Muối, Mì gói, Nước mắm, Nước hoa mini, Nước trái cây, Chảo chống dính, Đĩa sứ, Bơ thực vật, Ngũ cốc ăn sáng",Siêu thị trái cây,Ba Ria - Vung Tau Province,"87, Trưng Nhị, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",30.000,4.1,supermarket,10.3488416,107.0763427
"Dầu ăn, Muỗng nĩa, Dầu ăn, Thịt heo, Trứng gà, Giấy bọc thực phẩm, Gạo, Thớt, Dầu ăn, Kem cạo râu, Bột mì, Khẩu trang y tế, Rau củ quả, Giấy vệ sinh, Dao bếp, Thớt, Thớt, Muối",Hồng Lập Thành,Ba Ria - Vung Tau Province,"97, Trưng Nhị, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",140.000,3.5,supermarket,10.3489046,107.0765327
"Giấy vệ sinh, Khăn giấy, Dầu ăn, Dao bếp, Dao bếp, Thịt heo, Khay nhựa, Ly thủy tinh, Muối, Trứng gà, Bơ thực vật, Kem dưỡng da, Trứng gà, Dao bếp, Muỗng nĩa, Khay nhựa, Ngũ cốc ăn sáng",Winmart,Ba Ria - Vung Tau Province,"Trương Công Định, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",195.000,4.3,supermarket,10.3486004,107.0815849
"Bánh mì sandwich, Bánh snack, Cà phê lon, Gối cổ du lịch, Găng tay nilon, Bàn chải đánh răng, Chai nước, Muỗng nhựa, Kẹo, Sữa chua uống, Bàn chải đánh răng, Gối cổ du lịch, Trà đóng chai, Bút bi, Mì gói, Thịt hộp, Khăn ướt",Minh Hồng Phát,Ba Ria - Vung Tau Province,"Trương Công Định, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",15.000,4.2,convenience,10.3451542,107.0801034
"Tượng đất nung, Tranh ký họa, Tranh tường, Tượng kim loại, Tranh nghệ thuật dân gian, Tượng đồng nhỏ, Tranh trừu tượng, Tranh sơn mài, Tranh acrylic, Tranh nghệ thuật 3D, Tranh trừu tượng, Tranh nghệ thuật dân gian, Tranh nghệ thuật 3D, Tranh, Tranh màu nước",Rồng Việt Ô tô,Ba Ria - Vung Tau Province,"7, Lê Hồng Phong, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",60.000,4.6,car_parts,10.3600925,107.0782319
"Gối cổ du lịch, Pin sạc, Bật lửa, Lăn khử mùi, Gối cổ du lịch, Khăn giấy, Nước ngọt, Nước ngọt, Khẩu trang y tế, Mì ly, Nước tăng lực, Khoai tây chiên, Nước ngọt, Bao rác, Bánh mì sandwich, Dao cạo râu, Mì ly, Kem đánh răng, Bật lửa",Tạp hóa chị Hạnh,Ba Ria - Vung Tau Province,"Trần Hưng Đạo, Thành phố Hồ Chí Minh",15.000,3.7,convenience,10.649078,107.2419043
